Country,Dystopia Residual,Economy (GDP per Capita),Family,Freedom,Generosity,Happiness Rank,Happiness Score,Health (Life Expectancy),Trust (Government Corruption),Year
Switzerland,2.5173799999999997,1.3965100000000001,1.34951,0.66557,0.29678000000000004,1,7.587000000000001,0.9414299999999999,0.41978000000000004,2015
Iceland,2.70201,1.3023200000000001,1.4022299999999999,0.6287699999999999,0.4363,2,7.561,0.94784,0.14145,2015
Denmark,2.4920400000000003,1.32548,1.36058,0.6493800000000001,0.34139,3,7.527,0.87464,0.48357,2015
Norway,2.4653099999999997,1.459,1.33095,0.66973,0.34699,4,7.522,0.88521,0.36503,2015
Canada,2.4517599999999997,1.32629,1.32261,0.63297,0.45811,5,7.4270000000000005,0.9056299999999999,0.32957,2015
Finland,2.61955,1.29025,1.31826,0.64169,0.23351,6,7.406000000000001,0.8891100000000001,0.41372,2015
Netherlands,2.4657,1.32944,1.28017,0.6157600000000001,0.4761,7,7.377999999999999,0.89284,0.31814000000000003,2015
Sweden,2.3711900000000004,1.33171,1.2890700000000002,0.6598,0.36262,8,7.364,0.9108700000000001,0.43843999999999994,2015
New Zealand,2.26425,1.2501799999999998,1.3196700000000001,0.6393800000000001,0.47501000000000004,9,7.2860000000000005,0.9083700000000001,0.42922,2015
Australia,2.26646,1.33358,1.30923,0.6512399999999999,0.43562,10,7.284,0.93156,0.35636999999999996,2015
Israel,3.08854,1.2285700000000002,1.22393,0.41318999999999995,0.33171999999999996,11,7.278,0.9138700000000001,0.07785,2015
Costa Rica,3.17728,0.95578,1.2378799999999999,0.63376,0.25497,12,7.226,0.8602700000000001,0.10583,2015
Austria,2.5332,1.33723,1.29704,0.62433,0.33088,13,7.2,0.8904200000000001,0.18675999999999998,2015
Mexico,3.6021400000000003,1.02054,0.91451,0.48181,0.14074,14,7.187,0.8144399999999999,0.21311999999999998,2015
United States,2.51011,1.3945100000000001,1.24711,0.54604,0.40105,15,7.119,0.86179,0.1589,2015
Brazil,3.26001,0.98124,1.2328700000000001,0.49049,0.14574,16,6.983,0.69702,0.17521,2015
Luxembourg,1.9696099999999999,1.5639100000000001,1.21963,0.61583,0.28034000000000003,17,6.946000000000001,0.91894,0.37798000000000004,2015
Ireland,1.9757,1.33596,1.36948,0.6177699999999999,0.45901000000000003,18,6.94,0.89533,0.28703,2015
Belgium,2.4148400000000003,1.30782,1.28566,0.5845,0.2225,19,6.937,0.8966700000000001,0.2254,2015
United Arab Emirates,2.24743,1.42727,1.12575,0.64157,0.26428,20,6.901,0.80925,0.38583,2015
United Kingdom,1.9699400000000002,1.26637,1.28548,0.59625,0.51912,21,6.867000000000001,0.90943,0.32066999999999996,2015
Oman,2.4748900000000003,1.36011,1.08182,0.63274,0.21541999999999997,22,6.853,0.76276,0.32524000000000003,2015
Venezuela,3.1913099999999996,1.04424,1.25596,0.42908,0.058410000000000004,23,6.81,0.7205199999999999,0.11069000000000001,2015
Singapore,1.8850099999999999,1.52186,1.02,0.54252,0.31105,24,6.797999999999999,1.02525,0.4921,2015
Panama,2.84848,1.0635299999999999,1.1985,0.5421,0.24434,25,6.7860000000000005,0.79661,0.0927,2015
Germany,2.1156900000000003,1.32792,1.2993700000000001,0.6147699999999999,0.28214,26,6.75,0.89186,0.21843,2015
Chile,2.67585,1.10715,1.12447,0.44132,0.33363000000000004,27,6.67,0.85857,0.12869,2015
Qatar,1.55674,1.69042,1.0786,0.6404,0.32573,28,6.611000000000001,0.79733,0.52208,2015
France,2.21126,1.27778,1.2603799999999998,0.55011,0.12332,29,6.575,0.9457899999999999,0.20646,2015
Argentina,2.8360000000000003,1.05351,1.24823,0.44974,0.11450999999999999,30,6.574,0.78723,0.08484,2015
Czech Republic,2.67782,1.17898,1.20643,0.46363999999999994,0.10686,31,6.505,0.84483,0.02652,2015
Uruguay,2.3214200000000003,1.06166,1.2089,0.6036199999999999,0.2324,32,6.485,0.8116,0.24558000000000002,2015
Colombia,2.85737,0.91861,1.2401799999999998,0.53466,0.18400999999999998,33,6.477,0.69077,0.0512,2015
Thailand,2.31945,0.9669,1.26504,0.5566399999999999,0.5763,34,6.455,0.7385,0.031869999999999996,2015
Saudi Arabia,2.43872,1.39541,1.0839299999999998,0.31048000000000003,0.13706,35,6.4110000000000005,0.72025,0.32524000000000003,2015
Spain,2.12367,1.23011,1.31379,0.45951000000000003,0.18227000000000002,36,6.329,0.95562,0.06398,2015
Malta,1.6488,1.2074,1.30203,0.60365,0.51752,37,6.3020000000000005,0.88721,0.13585999999999998,2015
Taiwan,2.32323,1.29098,1.07617,0.3974,0.25376,38,6.297999999999999,0.8753,0.08129,2015
Kuwait,1.8763400000000001,1.5542200000000002,1.16594,0.55499,0.16228,39,6.295,0.72492,0.25609,2015
Suriname,2.79094,0.99534,0.972,0.5965699999999999,0.16990999999999998,40,6.269,0.6082,0.13633,2015
Trinidad and Tobago,2.2688200000000003,1.21183,1.18354,0.55884,0.31844,41,6.167999999999999,0.61483,0.0114,2015
El Salvador,3.035,0.76454,1.0250700000000001,0.4035,0.10692,42,6.13,0.67737,0.11775999999999999,2015
Guatemala,2.74255,0.74553,1.04356,0.57733,0.27489,43,6.122999999999999,0.64425,0.09472,2015
Uzbekistan,2.2374099999999997,0.63244,1.34043,0.6582100000000001,0.22837,44,6.002999999999999,0.59772,0.30826,2015
Slovakia,2.2463900000000003,1.1689100000000001,1.26999,0.31751,0.16893,45,5.995,0.7890199999999999,0.03431,2015
Japan,1.68435,1.27074,1.25712,0.49615,0.10705,46,5.987,0.99111,0.1806,2015
South Korea,2.21978,1.24461,0.9577399999999999,0.33208000000000004,0.18557,47,5.984,0.9653799999999999,0.07857,2015
Ecuador,2.5394200000000002,0.8640200000000001,0.99903,0.48573999999999995,0.11540999999999998,48,5.975,0.79075,0.1809,2015
Bahrain,1.73797,1.32376,1.21624,0.45492,0.17362,49,5.96,0.74716,0.306,2015
Italy,2.0251799999999998,1.25114,1.19777,0.26236,0.22823000000000002,50,5.9479999999999995,0.9544600000000001,0.02901,2015
Bolivia,2.82334,0.68133,0.97841,0.57414,0.20536,51,5.89,0.5392,0.08800000000000001,2015
Moldova,3.10712,0.59448,1.01528,0.32818,0.20951,52,5.888999999999999,0.61826,0.01615,2015
Paraguay,2.18896,0.75985,1.30477,0.53899,0.3424,53,5.877999999999999,0.66098,0.08242000000000001,2015
Kazakhstan,2.24729,1.1225399999999999,1.1224100000000001,0.51649,0.11827,54,5.855,0.64368,0.08454,2015
Slovenia,1.6158299999999999,1.18498,1.27385,0.60855,0.25328,55,5.848,0.8733700000000001,0.03787,2015
Lithuania,2.4464900000000003,1.14723,1.25745,0.21341999999999997,0.026410000000000003,56,5.832999999999999,0.73128,0.01031,2015
Nicaragua,2.32407,0.59325,1.14184,0.55475,0.27815,57,5.827999999999999,0.7431399999999999,0.19317,2015
Peru,2.5945,0.9001899999999999,0.97459,0.41496000000000005,0.14982,58,5.824,0.73017,0.05989,2015
Belarus,2.1309,1.0319200000000002,1.23289,0.37938,0.11045999999999999,59,5.813,0.7360800000000001,0.1909,2015
Poland,1.86565,1.12555,1.27948,0.53122,0.16759000000000002,60,5.791,0.77903,0.04212,2015
Malaysia,1.8854099999999998,1.12486,1.07023,0.5302399999999999,0.33075,61,5.77,0.7239399999999999,0.10500999999999999,2015
Croatia,2.75414,1.08254,0.79624,0.25883,0.054439999999999995,62,5.7589999999999995,0.78805,0.0243,2015
Libya,2.0906599999999997,1.13145,1.1186200000000002,0.41668,0.18295,63,5.754,0.7038,0.11023,2015
Russia,2.27394,1.13764,1.23617,0.36679,0.00199,64,5.716,0.6692600000000001,0.03005,2015
Jamaica,2.32038,0.81038,1.1510200000000002,0.50442,0.2123,65,5.709,0.6874100000000001,0.02299,2015
North Cyprus,1.5988799999999999,1.2080600000000001,1.07008,0.49027,0.26169000000000003,66,5.695,0.92356,0.1428,2015
Cyprus,1.8893099999999998,1.20813,0.89318,0.40671999999999997,0.30638000000000004,67,5.689,0.92356,0.06146,2015
Algeria,2.43209,0.93929,1.07772,0.28579,0.07822,68,5.605,0.61766,0.17382999999999998,2015
Kosovo,2.76579,0.80148,0.81198,0.24749000000000002,0.2831,69,5.5889999999999995,0.63132,0.04741,2015
